true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,29.5,40.5,30.0,Draw,22.8,43.4,33.8,Draw,30.9,40.8,28.3,Draw,37.2,38.5,24.2
Away Win,Draw,16.5,42.9,40.6,Away Win,10.9,41.2,47.9,Away Win,11.5,40.8,47.7,Away Win,21.6,34.0,44.4
Away Win,Draw,31.8,43.0,25.2,Draw,20.6,45.4,34.0,Draw,22.6,41.9,35.5,Draw,22.8,39.4,37.8
Draw,Away Win,23.0,38.5,38.5,Away Win,18.7,39.8,41.4,Away Win,18.2,39.3,42.5,Away Win,19.3,22.8,57.9
Away Win,Draw,33.0,44.5,22.5,Draw,24.0,46.0,30.0,Draw,24.0,43.0,33.0,Draw,35.2,39.8,25.0
Home Win,Draw,33.3,41.3,25.4,Draw,26.0,42.5,31.5,Draw,31.6,39.9,28.6,Home Win,40.6,38.1,21.3
Home Win,Draw,34.4,38.9,26.8,Draw,31.8,43.5,24.6,Draw,34.6,38.7,26.7,Home Win,50.5,37.2,12.3
Draw,Home Win,40.1,38.0,21.9,Home Win,43.4,39.9,16.8,Home Win,43.2,40.8,16.0,Home Win,61.9,22.9,15.2
Away Win,Draw,21.7,44.8,33.5,Draw,18.8,42.7,38.5,Draw,24.6,41.2,34.1,Draw,28.7,37.8,33.4
Away Win,Draw,31.9,42.9,25.2,Draw,29.6,45.7,24.7,Draw,33.3,40.6,26.1,Home Win,48.0,38.6,13.4
Draw,Draw,37.4,42.8,19.8,Home Win,45.4,43.8,10.9,Draw,42.8,47.3,9.9,Home Win,45.3,42.2,12.4
Home Win,Draw,31.5,41.7,26.7,Draw,23.2,43.2,33.6,Draw,31.6,42.3,26.1,Draw,30.5,36.2,33.2
